# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]
  0.00307229	   0.0498221	 7.73349e-05
  0.00343373	   0.0498221	 5.86573e-05
  0.00379518	   0.0498221	 4.70762e-05
  0.00415663	   0.0498221	 4.38359e-05
  0.00451807	   0.0498221	 4.57125e-05
  0.00487952	   0.0498221	  4.6786e-05
  0.00524096	   0.0498221	 4.52261e-05
  0.00560241	   0.0498221	 4.16927e-05
  0.00596386	   0.0498221	 3.70919e-05
   0.0063253	   0.0498221	 3.22911e-05
  0.00668675	   0.0498221	 2.87321e-05
  0.00704819	   0.0498221	 2.65452e-05
  0.00740964	   0.0498221	 2.43405e-05
  0.00777108	   0.0498221	 2.37154e-05
  0.00813253	   0.0498221	 2.64454e-05
  0.00849398	   0.0498221	 2.93013e-05
  0.00885542	   0.0498221	 2.76713e-05
  0.00921687	   0.0498221	 2.15927e-05
  0.00957831	   0.0498221	 1.47844e-05
  0.00993976	   0.0498221	 1.04998e-05
   0.0103012	   0.0498221	  8.4702e-06
   0.0106627	   0.0498221	 8.80468e-06
   0.0110241	   0.0498221	 1.07526e-05
   0.0113855	   0.0498221	 1.44186e-05
    0.011747	   0.0498221	 2.03609e-05
   0.0121084	   0.0498221	 2.76692e-05
   0.0124699	   0.0498221	 3.36129e-05
   0.0128313	   0.0498221	 3.37523e-05
   0.0131928	   0.0498221	 2.84873e-05
   0.0135542	   0.0498221	 2.27063e-05
   0.0139157	   0.0498221	 1.92932e-05
   0.0142771	   0.0498221	 1.81758e-05
   0.0146386	   0.0498221	  1.7486e-05
       0.015	   0.0498221	 1.75098e-05
      -0.015	   0.0501779	  3.8424e-05
  -0.0146386	   0.0501779	 3.61433e-05
  -0.0142771	   0.0501779	 3.63487e-05
  -0.0139157	   0.0501779	 3.46656e-05
  -0.0135542	   0.0501779	 2.81089e-05
  -0.0131928	   0.0501779	 2.03899e-05
  -0.0128313	   0.0501779	 1.51458e-05
  -0.0124699	   0.0501779	 1.37951e-05
  -0.0121084	   0.0501779	 1.45567e-05
   -0.011747	   0.0501779	 1.64651e-05
  -0.0113855	   0.0501779	 2.03852e-05
  -0.0110241	   0.0501779	 2.56221e-05
  -0.0106627	   0.0501779	 3.02585e-05
  -0.0103012	   0.0501779	  3.0081e-05
 -0.00993976	   0.0501779	 2.32952e-05
 -0.00957831	   0.0501779	 1.39465e-05
 -0.00921687	   0.0501779	 6.53694e-06
 -0.00885542	   0.0501779	  3.2191e-06
 -0.00849398	   0.0501779	 4.14415e-06
 -0.00813253	   0.0501779	 8.77446e-06
 -0.00777108	   0.0501779	  1.5793e-05
 -0.00740964	   0.0501779	 2.45741e-05
 -0.00704819	   0.0501779	 3.27398e-05
 -0.00668675	   0.0501779	 3.90217e-05
  -0.0063253	   0.0501779	 4.38669e-05
 -0.00596386	   0.0501779	 4.50198e-05
 -0.00560241	   0.0501779	 4.01895e-05
 -0.00524096	   0.0501779	 3.21499e-05
 -0.00487952	   0.0501779	 2.47379e-05
 -0.00451807	   0.0501779	 1.82222e-05
 -0.00415663	   0.0501779	  1.3037e-05
 -0.00379518	   0.0501779	 1.12421e-05
 -0.00343373	   0.0501779	 1.30318e-05
 -0.00307229	   0.0501779	 1.87371e-05
 -0.00271084	   0.0501779	 2.72907e-05
  -0.0023494	   0.0501779	  3.9464e-05
 -0.00198795	   0.0501779	 6.00103e-05
 -0.00162651	   0.0501779	 0.000120919
 -0.00126506	   0.0501779	 0.000265273
-0.000903614	   0.0501779	 0.000519899
-0.000542169	   0.0501779	 0.000827359
-0.000180723	   0.0501779	  0.00105692
 0.000180723	   0.0501779	  0.00109038
 0.000542169	   0.0501779	 0.000924392
 0.000903614	   0.0501779	 0.000657831
  0.00126506	   0.0501779	 0.000409109
  0.00162651	   0.0501779	 0.000250116
  0.00198795	   0.0501779	 0.000164664
   0.0023494	   0.0501779	 0.000122243
  0.00271084	   0.0501779	 9.49613e-05
  0.00307229	   0.0501779	 7.50516e-05
  0.00343373	   0.0501779	 5.77771e-05
  0.00379518	   0.0501779	 4.44411e-05
  0.00415663	   0.0501779	 3.88947e-05
  0.00451807	   0.0501779	  3.8817e-05
  0.00487952	   0.0501779	 4.00441e-05
  0.00524096	   0.0501779	  3.9982e-05
  0.00560241	   0.0501779	 3.82725e-05
  0.00596386	   0.0501779	 3.47017e-05
   0.0063253	   0.0501779	 3.06037e-05
  0.00668675	   0.0501779	 2.75587e-05
  0.00704819	   0.0501779	 2.43627e-05
  0.00740964	   0.0501779	 2.01842e-05
  0.00777108	   0.0501779	 1.73583e-05
  0.00813253	   0.0501779	  1.8975e-05
  0.00849398	   0.0501779	 2.19155e-05
  0.00885542	   0.0501779	  2.2226e-05
  0.00921687	   0.0501779	 1.94102e-05
  0.00957831	   0.0501779	 1.58002e-05
  0.00993976	   0.0501779	 1.24166e-05
   0.0103012	   0.0501779	 1.01021e-05
   0.0106627	   0.0501779	 8.88493e-06
   0.0110241	   0.0501779	 9.41794e-06
   0.0113855	   0.0501779	  1.1291e-05
    0.011747	   0.0501779	 1.54637e-05
   0.0121084	   0.0501779	 2.20797e-05
   0.0124699	   0.0501779	  2.7979e-05
   0.0128313	   0.0501779	 2.99836e-05
   0.0131928	   0.0501779	 2.70433e-05
   0.0135542	   0.0501779	 2.23958e-05
   0.0139157	   0.0501779	 1.85652e-05
   0.0142771	   0.0501779	 1.52952e-05
   0.0146386	   0.0501779	  1.3156e-05
       0.015	   0.0501779	 1.26572e-05
      -0.015	   0.0505338	 2.41141e-05
  -0.0146386	   0.0505338	 2.60509e-05
  -0.0142771	   0.0505338	 3.21089e-05
  -0.0139157	   0.0505338	  3.6044e-05
  -0.0135542	   0.0505338	 3.31454e-05
  -0.0131928	   0.0505338	 2.49951e-05
  -0.0128313	   0.0505338	 1.70697e-05
  -0.0124699	   0.0505338	  1.2171e-05
  -0.0121084	   0.0505338	 9.57476e-06
   -0.011747	   0.0505338	  8.9854e-06
  -0.0113855	   0.0505338	 1.07301e-05
  -0.0110241	   0.0505338	 1.32721e-05
  -0.0106627	   0.0505338	 1.59314e-05
  -0.0103012	   0.0505338	 1.73473e-05
 -0.00993976	   0.0505338	 1.78764e-05
 -0.00957831	   0.0505338	 1.56224e-05
 -0.00921687	   0.0505338	 1.09632e-05
 -0.00885542	   0.0505338	 7.81449e-06
 -0.00849398	   0.0505338	  8.3361e-06
 -0.00813253	   0.0505338	 1.21797e-05
 -0.00777108	   0.0505338	 1.79454e-05
 -0.00740964	   0.0505338	 2.46593e-05
 -0.00704819	   0.0505338	 3.10641e-05
 -0.00668675	   0.0505338	 3.53229e-05
  -0.0063253	   0.0505338	 3.80975e-05
 -0.00596386	   0.0505338	 3.98499e-05
 -0.00560241	   0.0505338	 4.02423e-05
 -0.00524096	   0.0505338	 3.86997e-05
 -0.00487952	   0.0505338	 3.36401e-05
 -0.00451807	   0.0505338	 2.65134e-05
 -0.00415663	   0.0505338	 1.94624e-05
 -0.00379518	   0.0505338	 1.59357e-05
 -0.00343373	   0.0505338	 1.65232e-05
 -0.00307229	   0.0505338	 2.05479e-05
 -0.00271084	   0.0505338	 2.80111e-05
  -0.0023494	   0.0505338	 3.68404e-05
 -0.00198795	   0.0505338	 5.25866e-05
 -0.00162651	   0.0505338	 9.98133e-05
 -0.00126506	   0.0505338	 0.000225344
-0.000903614	   0.0505338	 0.000444539
-0.000542169	   0.0505338	  0.00071636
-0.000180723	   0.0505338	 0.000916556
 0.000180723	   0.0505338	 0.000946117
 0.000542169	   0.0505338	 0.000805473
 0.000903614	   0.0505338	 0.000579704
  0.00126506	   0.0505338	 0.000372059
  0.00162651	   0.0505338	 0.000229193
  0.00198795	   0.0505338	   0.0001521
   0.0023494	   0.0505338	 0.000111521
  0.00271084	   0.0505338	 8.65525e-05
  0.00307229	   0.0505338	 6.85645e-05
  0.00343373	   0.0505338	 5.36948e-05
  0.00379518	   0.0505338	 4.20129e-05
  0.00415663	   0.0505338	 3.52836e-05
  0.00451807	   0.0505338	 3.34885e-05
  0.00487952	   0.0505338	 3.40094e-05
  0.00524096	   0.0505338	 3.59411e-05
  0.00560241	   0.0505338	 3.73157e-05
  0.00596386	   0.0505338	 3.58446e-05
   0.0063253	   0.0505338	 3.18871e-05
  0.00668675	   0.0505338	 2.70518e-05
  0.00704819	   0.0505338	 2.13279e-05
  0.00740964	   0.0505338	 1.51434e-05
  0.00777108	   0.0505338	 1.19597e-05
  0.00813253	   0.0505338	 1.33375e-05
  0.00849398	   0.0505338	 1.69792e-05
  0.00885542	   0.0505338	 1.94104e-05
  0.00921687	   0.0505338	  2.0357e-05
  0.00957831	   0.0505338	  1.9535e-05
  0.00993976	   0.0505338	 1.71717e-05
   0.0103012	   0.0505338	 1.35513e-05
   0.0106627	   0.0505338	  9.7914e-06
   0.0110241	   0.0505338	 7.20845e-06
   0.0113855	   0.0505338	 6.89016e-06
    0.011747	   0.0505338	 1.06315e-05
   0.0121084	   0.0505338	 1.76141e-05
   0.0124699	   0.0505338	 2.55378e-05
   0.0128313	   0.0505338	 3.05991e-05
   0.0131928	   0.0505338	 3.09961e-05
   0.0135542	   0.0505338	 2.79733e-05
   0.0139157	   0.0505338	 2.31473e-05
   0.0142771	   0.0505338	 1.76653e-05
   0.0146386	   0.0505338	  1.3333e-05
       0.015	   0.0505338	 1.09514e-05
      -0.015	   0.0508897	 1.51502e-05
  -0.0146386	   0.0508897	 1.95346e-05
  -0.0142771	   0.0508897	 2.66829e-05
  -0.0139157	   0.0508897	 3.26703e-05
  -0.0135542	   0.0508897	 3.27286e-05
  -0.0131928	   0.0508897	  2.5846e-05
  -0.0128313	   0.0508897	 1.67476e-05
  -0.0124699	   0.0508897	 9.02485e-06
  -0.0121084	   0.0508897	 3.84844e-06
   -0.011747	   0.0508897	 2.60457e-06
  -0.0113855	   0.0508897	 4.18835e-06
  -0.0110241	   0.0508897	 5.41596e-06
  -0.0106627	   0.0508897	 6.36911e-06
  -0.0103012	   0.0508897	 1.04651e-05
 -0.00993976	   0.0508897	 1.75413e-05
 -0.00957831	   0.0508897	 2.16996e-05
 -0.00921687	   0.0508897	 1.95312e-05
 -0.00885542	   0.0508897	 1.45432e-05
 -0.00849398	   0.0508897	 1.25946e-05
 -0.00813253	   0.0508897	 1.53971e-05
 -0.00777108	   0.0508897	 2.02742e-05
 -0.00740964	   0.0508897	 2.62727e-05
 -0.00704819	   0.0508897	 3.21975e-05
 -0.00668675	   0.0508897	 3.62081e-05
  -0.0063253	   0.0508897	 3.74911e-05
 -0.00596386	   0.0508897	 3.86363e-05
 -0.00560241	   0.0508897	 4.04894e-05
 -0.00524096	   0.0508897	 4.09583e-05
 -0.00487952	   0.0508897	 3.72923e-05
 -0.00451807	   0.0508897	 2.93403e-05
 -0.00415663	   0.0508897	 2.11354e-05
 -0.00379518	   0.0508897	 1.74265e-05
 -0.00343373	   0.0508897	 1.79478e-05
 -0.00307229	   0.0508897	 2.11921e-05
 -0.00271084	   0.0508897	 2.64266e-05
  -0.0023494	   0.0508897	 3.25849e-05
 -0.00198795	   0.0508897	 4.56271e-05
 -0.00162651	   0.0508897	 8.91186e-05
 -0.00126506	   0.0508897	 0.000194849
-0.000903614	   0.0508897	 0.000392455
-0.000542169	   0.0508897	 0.000628598
-0.000180723	   0.0508897	 0.000803604
 0.000180723	   0.0508897	 0.000830065
 0.000542169	   0.0508897	 0.000705167
 0.000903614	   0.0508897	 0.000513472
  0.00126506	   0.0508897	   0.0003313
  0.00162651	   0.0508897	 0.000209652
  0.00198795	   0.0508897	 0.000137582
   0.0023494	   0.0508897	 9.85188e-05
  0.00271084	   0.0508897	 7.42084e-05
  0.00307229	   0.0508897	 5.88818e-05
  0.00343373	   0.0508897	 4.76344e-05
  0.00379518	   0.0508897	 3.93928e-05
  0.00415663	   0.0508897	 3.38285e-05
  0.00451807	   0.0508897	 3.12838e-05
  0.00487952	   0.0508897	 3.04022e-05
  0.00524096	   0.0508897	 3.17925e-05
  0.00560241	   0.0508897	 3.46839e-05
  0.00596386	   0.0508897	  3.6112e-05
   0.0063253	   0.0508897	 3.28645e-05
  0.00668675	   0.0508897	 2.58235e-05
  0.00704819	   0.0508897	 1.80016e-05
  0.00740964	   0.0508897	 1.13583e-05
  0.00777108	   0.0508897	 8.72399e-06
  0.00813253	   0.0508897	 1.07599e-05
  0.00849398	   0.0508897	 1.52752e-05
  0.00885542	   0.0508897	 1.88647e-05
  0.00921687	   0.0508897	 2.15057e-05
  0.00957831	   0.0508897	 2.26387e-05
  0.00993976	   0.0508897	 2.07539e-05
   0.0103012	   0.0508897	 1.57551e-05
   0.0106627	   0.0508897	 1.00905e-05
   0.0110241	   0.0508897	 5.75821e-06
   0.0113855	   0.0508897	 4.34992e-06
    0.011747	   0.0508897	 7.45466e-06
   0.0121084	   0.0508897	 1.55715e-05
   0.0124699	   0.0508897	 2.52569e-05
   0.0128313	   0.0508897	 3.25979e-05
   0.0131928	   0.0508897	 3.49091e-05
   0.0135542	   0.0508897	 3.29995e-05
   0.0139157	   0.0508897	 2.80087e-05
   0.0142771	   0.0508897	  2.2347e-05
   0.0146386	   0.0508897	 1.71108e-05
       0.015	   0.0508897	 1.36593e-05
      -0.015	   0.0512456	 8.54679e-06
  -0.0146386	   0.0512456	 1.32529e-05
  -0.0142771	   0.0512456	 1.84044e-05
  -0.0139157	   0.0512456	 2.33299e-05
  -0.0135542	   0.0512456	 2.50628e-05
  -0.0131928	   0.0512456	 2.12303e-05
  -0.0128313	   0.0512456	 1.31876e-05
  -0.0124699	   0.0512456	 4.69817e-06
  -0.0121084	   0.0512456	-1.72855e-06
   -0.011747	   0.0512456	-3.57962e-06
  -0.0113855	   0.0512456	-1.27948e-06
  -0.0110241	   0.0512456	 5.95209e-07
  -0.0106627	   0.0512456	 2.49249e-06
  -0.0103012	   0.0512456	  9.5548e-06
 -0.00993976	   0.0512456	 2.17943e-05
 -0.00957831	   0.0512456	 3.15759e-05
 -0.00921687	   0.0512456	 3.10365e-05
 -0.00885542	   0.0512456	 2.33156e-05
 -0.00849398	   0.0512456	 1.79871e-05
 -0.00813253	   0.0512456	  1.8767e-05
 -0.00777108	   0.0512456	 2.32202e-05
 -0.00740964	   0.0512456	 2.84502e-05
 -0.00704819	   0.0512456	 3.40896e-05
 -0.00668675	   0.0512456	 3.81295e-05
  -0.0063253	   0.0512456	 3.99785e-05
 -0.00596386	   0.0512456	 4.01857e-05
 -0.00560241	   0.0512456	 4.03811e-05
 -0.00524096	   0.0512456	 3.91111e-05
 -0.00487952	   0.0512456	  3.4231e-05
 -0.00451807	   0.0512456	 2.60859e-05
 -0.00415663	   0.0512456	  1.8849e-05
 -0.00379518	   0.0512456	 1.60034e-05
 -0.00343373	   0.0512456	 1.72503e-05
 -0.00307229	   0.0512456	 2.04341e-05
 -0.00271084	   0.0512456	 2.33632e-05
  -0.0023494	   0.0512456	   2.735e-05
 -0.00198795	   0.0512456	 3.90841e-05
 -0.00162651	   0.0512456	 8.01839e-05
 -0.00126506	   0.0512456	 0.000182007
-0.000903614	   0.0512456	 0.000353895
-0.000542169	   0.0512456	 0.000564172
-0.000180723	   0.0512456	 0.000716177
 0.000180723	   0.0512456	 0.000735411
 0.000542169	   0.0512456	 0.000626309
 0.000903614	   0.0512456	 0.000452866
  0.00126506	   0.0512456	 0.000296113
  0.00162651	   0.0512456	 0.000184516
  0.00198795	   0.0512456	 0.000121263
   0.0023494	   0.0512456	 8.56132e-05
  0.00271084	   0.0512456	 6.27041e-05
  0.00307229	   0.0512456	 4.88935e-05
  0.00343373	   0.0512456	 4.12769e-05
  0.00379518	   0.0512456	 3.66636e-05
  0.00415663	   0.0512456	 3.29887e-05
  0.00451807	   0.0512456	 2.95387e-05
  0.00487952	   0.0512456	 2.67334e-05
  0.00524096	   0.0512456	  2.6224e-05
  0.00560241	   0.0512456	 2.98331e-05
  0.00596386	   0.0512456	 3.34113e-05
   0.0063253	   0.0512456	 3.17273e-05
  0.00668675	   0.0512456	  2.4039e-05
  0.00704819	   0.0512456	 1.53081e-05
  0.00740964	   0.0512456	 9.79026e-06
  0.00777108	   0.0512456	 9.12864e-06
  0.00813253	   0.0512456	 1.20983e-05
  0.00849398	   0.0512456	  1.7113e-05
  0.00885542	   0.0512456	 2.03574e-05
  0.00921687	   0.0512456	 2.23423e-05
  0.00957831	   0.0512456	 2.27606e-05
  0.00993976	   0.0512456	  2.0392e-05
   0.0103012	   0.0512456	 1.52771e-05
   0.0106627	   0.0512456	 9.98048e-06
   0.0110241	   0.0512456	   6.473e-06
   0.0113855	   0.0512456	 5.79465e-06
    0.011747	   0.0512456	 9.20209e-06
   0.0121084	   0.0512456	 1.70556e-05
   0.0124699	   0.0512456	 2.65511e-05
   0.0128313	   0.0512456	 3.28167e-05
   0.0131928	   0.0512456	  3.4238e-05
   0.0135542	   0.0512456	 3.23666e-05
   0.0139157	   0.0512456	 2.82986e-05
   0.0142771	   0.0512456	  2.3655e-05
   0.0146386	   0.0512456	  1.9788e-05
       0.015	   0.0512456	 1.68783e-05
      -0.015	   0.0516014	 2.30509e-06
  -0.0146386	   0.0516014	 6.16344e-06
  -0.0142771	   0.0516014	 8.76599e-06
  -0.0139157	   0.0516014	 1.10712e-05
  -0.0135542	   0.0516014	 1.28343e-05
  -0.0131928	   0.0516014	 1.15567e-05
  -0.0128313	   0.0516014	  6.4481e-06
  -0.0124699	   0.0516014	-5.09515e-07
  -0.0121084	   0.0516014	-6.99089e-06
   -0.011747	   0.0516014	-9.24844e-06
  -0.0113855	   0.0516014	-6.70138e-06
  -0.0110241	   0.0516014	-3.23774e-06
  -0.0106627	   0.0516014	 1.32093e-06
  -0.0103012	   0.0516014	 1.11848e-05
 -0.00993976	   0.0516014	 2.58031e-05
 -0.00957831	   0.0516014	 3.75534e-05
 -0.00921687	   0.0516014	 3.87225e-05
 -0.00885542	   0.0516014	 3.05952e-05
 -0.00849398	   0.0516014	 2.36515e-05
 -0.00813253	   0.0516014	 2.32049e-05
 -0.00777108	   0.0516014	 2.66952e-05
 -0.00740964	   0.0516014	 3.06033e-05
 -0.00704819	   0.0516014	  3.4381e-05
 -0.00668675	   0.0516014	 3.81653e-05
  -0.0063253	   0.0516014	 4.09624e-05
 -0.00596386	   0.0516014	  4.1464e-05
 -0.00560241	   0.0516014	  3.9279e-05
 -0.00524096	   0.0516014	 3.45472e-05
 -0.00487952	   0.0516014	 2.77457e-05
 -0.00451807	   0.0516014	 2.05877e-05
 -0.00415663	   0.0516014	 1.50068e-05
 -0.00379518	   0.0516014	  1.3324e-05
 -0.00343373	   0.0516014	 1.58115e-05
 -0.00307229	   0.0516014	 1.91144e-05
 -0.00271084	   0.0516014	 2.10833e-05
  -0.0023494	   0.0516014	 2.33656e-05
 -0.00198795	   0.0516014	 3.55409e-05
 -0.00162651	   0.0516014	 7.60272e-05
 -0.00126506	   0.0516014	 0.000170642
-0.000903614	   0.0516014	 0.000328133
-0.000542169	   0.0516014	  0.00050919
-0.000180723	   0.0516014	  0.00064046
 0.000180723	   0.0516014	 0.000654776
 0.000542169	   0.0516014	 0.000555029
 0.000903614	   0.0516014	 0.000402522
  0.00126506	   0.0516014	 0.000259336
  0.00162651	   0.0516014	   0.0001621
  0.00198795	   0.0516014	 0.000106252
   0.0023494	   0.0516014	 7.35991e-05
  0.00271084	   0.0516014	 5.35977e-05
  0.00307229	   0.0516014	 4.12407e-05
  0.00343373	   0.0516014	  3.5163e-05
  0.00379518	   0.0516014	 3.23696e-05
  0.00415663	   0.0516014	   2.866e-05
  0.00451807	   0.0516014	 2.44796e-05
  0.00487952	   0.0516014	  2.0762e-05
  0.00524096	   0.0516014	  1.9865e-05
  0.00560241	   0.0516014	 2.38154e-05
  0.00596386	   0.0516014	 2.86909e-05
   0.0063253	   0.0516014	 2.82517e-05
  0.00668675	   0.0516014	 2.15005e-05
  0.00704819	   0.0516014	 1.31999e-05
  0.00740964	   0.0516014	 8.86641e-06
  0.00777108	   0.0516014	 9.55583e-06
  0.00813253	   0.0516014	 1.39719e-05
  0.00849398	   0.0516014	 1.95313e-05
  0.00885542	   0.0516014	  2.2643e-05
  0.00921687	   0.0516014	 2.26085e-05
  0.00957831	   0.0516014	  2.0265e-05
  0.00993976	   0.0516014	 1.66216e-05
   0.0103012	   0.0516014	  1.2559e-05
   0.0106627	   0.0516014	 9.99429e-06
   0.0110241	   0.0516014	  9.7793e-06
   0.0113855	   0.0516014	 1.14451e-05
    0.011747	   0.0516014	 1.49148e-05
   0.0121084	   0.0516014	 2.07039e-05
   0.0124699	   0.0516014	 2.69049e-05
   0.0128313	   0.0516014	 3.00768e-05
   0.0131928	   0.0516014	 2.91335e-05
   0.0135542	   0.0516014	 2.65664e-05
   0.0139157	   0.0516014	 2.34795e-05
   0.0142771	   0.0516014	 2.03254e-05
   0.0146386	   0.0516014	 1.80458e-05
       0.015	   0.0516014	 1.65531e-05
      -0.015	   0.0519573	 -2.2669e-06
  -0.0146386	   0.0519573	-2.16819e-07
  -0.0142771	   0.0519573	 9.33877e-07
  -0.0139157	   0.0519573	  1.1259e-06
  -0.0135542	   0.0519573	 1.76851e-06
  -0.0131928	   0.0519573	 2.04923e-06
  -0.0128313	   0.0519573	-3.38201e-07
  -0.0124699	   0.0519573	-5.29713e-06
  -0.0121084	   0.0519573	-1.06609e-05
   -0.011747	   0.0519573	-1.32928e-05
  -0.0113855	   0.0519573	-1.17017e-05
  -0.0110241	   0.0519573	-6.55125e-06
  -0.0106627	   0.0519573	 9.49461e-07
  -0.0103012	   0.0519573	 1.19048e-05
 -0.00993976	   0.0519573	 2.49213e-05
 -0.00957831	   0.0519573	  3.4473e-05
 -0.00921687	   0.0519573	 3.61493e-05
 -0.00885542	   0.0519573	 3.11464e-05
 -0.00849398	   0.0519573	 2.59124e-05
 -0.00813253	   0.0519573	 2.55474e-05
 -0.00777108	   0.0519573	 2.81787e-05
 -0.00740964	   0.0519573	 3.05345e-05
 -0.00704819	   0.0519573	 3.31399e-05
 -0.00668675	   0.0519573	 3.58418e-05
  -0.0063253	   0.0519573	 3.86922e-05
 -0.00596386	   0.0519573	 3.91863e-05
 -0.00560241	   0.0519573	  3.5652e-05
 -0.00524096	   0.0519573	 2.88273e-05
 -0.00487952	   0.0519573	 2.19269e-05
 -0.00451807	   0.0519573	 1.62865e-05
 -0.00415663	   0.0519573	 1.23996e-05
 -0.00379518	   0.0519573	 1.15415e-05
 -0.00343373	   0.0519573	 1.46784e-05
 -0.00307229	   0.0519573	 1.92921e-05
 -0.00271084	   0.0519573	 2.24317e-05
  -0.0023494	   0.0519573	 2.51575e-05
 -0.00198795	   0.0519573	 3.48142e-05
 -0.00162651	   0.0519573	 7.33102e-05
 -0.00126506	   0.0519573	 0.000161564
-0.000903614	   0.0519573	 0.000303205
-0.000542169	   0.0519573	 0.000463719
-0.000180723	   0.0519573	 0.000575362
 0.000180723	   0.0519573	 0.000585628
 0.000542169	   0.0519573	 0.000495383
 0.000903614	   0.0519573	 0.000357273
  0.00126506	   0.0519573	 0.000232563
  0.00162651	   0.0519573	 0.000145243
  0.00198795	   0.0519573	 9.39811e-05
   0.0023494	   0.0519573	 6.53333e-05
  0.00271084	   0.0519573	 4.64207e-05
  0.00307229	   0.0519573	 3.56554e-05
  0.00343373	   0.0519573	 3.07188e-05
  0.00379518	   0.0519573	 2.76507e-05
  0.00415663	   0.0519573	 2.28582e-05
  0.00451807	   0.0519573	 1.78846e-05
  0.00487952	   0.0519573	 1.48186e-05
  0.00524096	   0.0519573	 1.52724e-05
  0.00560241	   0.0519573	 1.93165e-05
  0.00596386	   0.0519573	 2.42964e-05
   0.0063253	   0.0519573	 2.44574e-05
  0.00668675	   0.0519573	 1.87119e-05
  0.00704819	   0.0519573	 1.11034e-05
  0.00740964	   0.0519573	 6.49433e-06
  0.00777108	   0.0519573	 7.37798e-06
  0.00813253	   0.0519573	   1.326e-05
  0.00849398	   0.0519573	 2.03507e-05
  0.00885542	   0.0519573	  2.4117e-05
  0.00921687	   0.0519573	 2.22566e-05
  0.00957831	   0.0519573	 1.70542e-05
  0.00993976	   0.0519573	 1.23628e-05
   0.0103012	   0.0519573	 1.03921e-05
   0.0106627	   0.0519573	 1.14789e-05
   0.0110241	   0.0519573	 1.48693e-05
   0.0113855	   0.0519573	 1.83588e-05
    0.011747	   0.0519573	 2.08837e-05
   0.0121084	   0.0519573	 2.31216e-05
   0.0124699	   0.0519573	  2.4608e-05
   0.0128313	   0.0519573	 2.41767e-05
   0.0131928	   0.0519573	 2.17428e-05
   0.0135542	   0.0519573	 1.96255e-05
   0.0139157	   0.0519573	 1.76506e-05
   0.0142771	   0.0519573	 1.57111e-05
   0.0146386	   0.0519573	 1.43032e-05
       0.015	   0.0519573	 1.36563e-05
      -0.015	   0.0523132	-3.57182e-06
  -0.0146386	   0.0523132	-3.53337e-06
  -0.0142771	   0.0523132	-3.67975e-06
  -0.0139157	   0.0523132	-4.43602e-06
  -0.0135542	   0.0523132	-3.92574e-06
  -0.0131928	   0.0523132	-2.13613e-06
  -0.0128313	   0.0523132	-2.12478e-06
  -0.0124699	   0.0523132	-5.39045e-06
  -0.0121084	   0.0523132	-1.04984e-05
   -0.011747	   0.0523132	-1.50274e-05
  -0.0113855	   0.0523132	 -1.4688e-05
  -0.0110241	   0.0523132	 -8.9357e-06
  -0.0106627	   0.0523132	 4.46168e-07
  -0.0103012	   0.0523132	 1.05968e-05
 -0.00993976	   0.0523132	 1.89659e-05
 -0.00957831	   0.0523132	 2.40407e-05
 -0.00921687	   0.0523132	 2.52163e-05
 -0.00885542	   0.0523132	 2.40207e-05
 -0.00849398	   0.0523132	 2.31476e-05
 -0.00813253	   0.0523132	 2.38221e-05
 -0.00777108	   0.0523132	 2.59459e-05
 -0.00740964	   0.0523132	 2.79837e-05
 -0.00704819	   0.0523132	 3.05296e-05
 -0.00668675	   0.0523132	 3.33062e-05
  -0.0063253	   0.0523132	 3.55443e-05
 -0.00596386	   0.0523132	 3.55503e-05
 -0.00560241	   0.0523132	 3.16933e-05
 -0.00524096	   0.0523132	 2.56385e-05
 -0.00487952	   0.0523132	 2.00287e-05
 -0.00451807	   0.0523132	 1.58699e-05
 -0.00415663	   0.0523132	 1.23134e-05
 -0.00379518	   0.0523132	 1.09736e-05
 -0.00343373	   0.0523132	 1.41159e-05
 -0.00307229	   0.0523132	 2.01889e-05
