# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]	   dI [a.u.]
  -0.0705535	     0.12912	           0	1.79769e+308
  -0.0681698	     0.12912	           0	1.79769e+308
  -0.0657862	     0.12912	           0	1.79769e+308
  -0.0634025	     0.12912	 1.03733e-05	 4.26674e-05
  -0.0610188	     0.12912	 3.07237e-05	  4.6294e-05
  -0.0586352	     0.12912	 2.49565e-05	 2.37179e-05
  -0.0562515	     0.12912	 8.60103e-06	 3.40634e-05
  -0.0538678	     0.12912	 4.37262e-06	 3.19053e-05
  -0.0514842	     0.12912	 2.08562e-05	 2.71376e-05
  -0.0491005	     0.12912	 6.90971e-06	 2.82883e-05
  -0.0467168	     0.12912	           0	1.79769e+308
  -0.0443332	     0.12912	           0	1.79769e+308
  -0.0419495	     0.12912	 6.37474e-06	 4.12188e-05
  -0.0395658	     0.12912	 1.44347e-06	 4.27353e-05
  -0.0371822	     0.12912	           0	1.79769e+308
  -0.0347985	     0.12912	 1.35618e-05	 4.49331e-05
  -0.0324148	     0.12912	           0	1.79769e+308
  -0.0300312	     0.12912	           0	1.79769e+308
  -0.0276475	     0.12912	 3.73617e-06	 3.86243e-05
  -0.0252638	     0.12912	 1.90741e-05	 4.01181e-05
  -0.0228801	     0.12912	 9.76949e-06	 3.95442e-05
  -0.0204965	     0.12912	 2.05561e-05	 2.61916e-05
  -0.0181128	     0.12912	           0	1.79769e+308
  -0.0157291	     0.12912	 8.97917e-07	 4.21591e-05
  -0.0133455	     0.12912	 1.84073e-05	 4.56506e-05
  -0.0109618	     0.12912	           0	1.79769e+308
 -0.00857814	     0.12912	           0	1.79769e+308
 -0.00619447	     0.12912	           0	1.79769e+308
  -0.0038108	     0.12912	           0	1.79769e+308
 -0.00142713	     0.12912	           0	1.79769e+308
 0.000956535	     0.12912	           0	1.79769e+308
   0.0033402	     0.12912	           0	1.79769e+308
  0.00572387	     0.12912	           0	1.79769e+308
  0.00810754	     0.12912	           0	1.79769e+308
   0.0104912	     0.12912	           0	1.79769e+308
   0.0128749	     0.12912	           0	1.79769e+308
   0.0152585	     0.12912	           0	1.79769e+308
   0.0176422	     0.12912	           0	1.79769e+308
   0.0200259	     0.12912	           0	1.79769e+308
   0.0224095	     0.12912	           0	1.79769e+308
   0.0247932	     0.12912	           0	1.79769e+308
   0.0271769	     0.12912	           0	1.79769e+308
   0.0295606	     0.12912	           0	1.79769e+308
   0.0319442	     0.12912	           0	1.79769e+308
   0.0343279	     0.12912	           0	1.79769e+308
   0.0367116	     0.12912	           0	1.79769e+308
   0.0390952	     0.12912	           0	1.79769e+308
   0.0414789	     0.12912	           0	1.79769e+308
   0.0438626	     0.12912	           0	1.79769e+308
   0.0462462	     0.12912	           0	1.79769e+308
   0.0486299	     0.12912	           0	1.79769e+308
   0.0510136	     0.12912	           0	1.79769e+308
   0.0533972	     0.12912	           0	1.79769e+308
   0.0557809	     0.12912	           0	1.79769e+308
   0.0581646	     0.12912	           0	1.79769e+308
   0.0605482	     0.12912	           0	1.79769e+308
   0.0629319	     0.12912	           0	1.79769e+308
   0.0653156	     0.12912	           0	1.79769e+308
   0.0676992	     0.12912	           0	1.79769e+308
   0.0700829	     0.12912	           0	1.79769e+308
   0.0724666	     0.12912	           0	1.79769e+308
   0.0748502	     0.12912	           0	1.79769e+308
   0.0772339	     0.12912	           0	1.79769e+308
   -0.120611	    0.130136	           0	1.79769e+308
   -0.118227	    0.130136	           0	1.79769e+308
   -0.115843	    0.130136	           0	1.79769e+308
    -0.11346	    0.130136	           0	1.79769e+308
   -0.111076	    0.130136	           0	1.79769e+308
   -0.108692	    0.130136	           0	1.79769e+308
   -0.106309	    0.130136	           0	1.79769e+308
   -0.103925	    0.130136	           0	1.79769e+308
   -0.101541	    0.130136	           0	1.79769e+308
  -0.0991575	    0.130136	           0	1.79769e+308
  -0.0967739	    0.130136	 1.27484e-05	 4.21836e-05
  -0.0943902	    0.130136	 1.12132e-05	 3.71037e-05
  -0.0920065	    0.130136	  1.5592e-05	 3.38207e-05
  -0.0896229	    0.130136	 1.35695e-05	 3.13022e-05
  -0.0872392	    0.130136	           0	1.79769e+308
  -0.0848555	    0.130136	           0	1.79769e+308
  -0.0824719	    0.130136	           0	1.79769e+308
  -0.0800882	    0.130136	           0	1.79769e+308
  -0.0777045	    0.130136	           0	1.79769e+308
  -0.0753208	    0.130136	           0	1.79769e+308
  -0.0729372	    0.130136	           0	1.79769e+308
  -0.0705535	    0.130136	           0	1.79769e+308
  -0.0681698	    0.130136	           0	1.79769e+308
  -0.0657862	    0.130136	           0	1.79769e+308
  -0.0634025	    0.130136	 1.03733e-05	 3.01704e-05
  -0.0610188	    0.130136	           0	1.79769e+308
  -0.0586352	    0.130136	 6.82438e-06	 3.38252e-05
  -0.0562515	    0.130136	 1.85383e-05	 3.30304e-05
  -0.0538678	    0.130136	 2.02736e-05	 3.18077e-05
  -0.0514842	    0.130136	 8.27486e-06	 3.58004e-05
  -0.0491005	    0.130136	 1.91397e-05	 3.01766e-05
  -0.0467168	    0.130136	 1.24916e-05	  4.8237e-05
  -0.0443332	    0.130136	 4.27558e-05	 4.47863e-05
  -0.0419495	    0.130136	 3.20935e-05	 4.38119e-05
  -0.0395658	    0.130136	 1.44347e-06	 4.27353e-05
  -0.0371822	    0.130136	           0	1.79769e+308
  -0.0347985	    0.130136	 9.67254e-06	  3.1537e-05
  -0.0324148	    0.130136	 1.17342e-05	 4.53551e-05
  -0.0300312	    0.130136	 1.10208e-05	 4.53141e-05
  -0.0276475	    0.130136	 1.14052e-05	 3.93783e-05
  -0.0252638	    0.130136	 2.47111e-05	 4.09313e-05
  -0.0228801	    0.130136	           0	1.79769e+308
  -0.0204965	    0.130136	           0	1.79769e+308
  -0.0181128	    0.130136	 5.43812e-06	 3.65905e-05
  -0.0157291	    0.130136	 1.84073e-05	 4.56506e-05
  -0.0133455	    0.130136	           0	1.79769e+308
  -0.0109618	    0.130136	           0	1.79769e+308
 -0.00857814	    0.130136	           0	1.79769e+308
 -0.00619447	    0.130136	           0	1.79769e+308
  -0.0038108	    0.130136	           0	1.79769e+308
 -0.00142713	    0.130136	           0	1.79769e+308
 0.000956535	    0.130136	           0	1.79769e+308
   0.0033402	    0.130136	           0	1.79769e+308
  0.00572387	    0.130136	           0	1.79769e+308
  0.00810754	    0.130136	           0	1.79769e+308
   0.0104912	    0.130136	           0	1.79769e+308
   0.0128749	    0.130136	           0	1.79769e+308
   0.0152585	    0.130136	           0	1.79769e+308
   0.0176422	    0.130136	           0	1.79769e+308
   0.0200259	    0.130136	           0	1.79769e+308
   0.0224095	    0.130136	           0	1.79769e+308
   0.0247932	    0.130136	           0	1.79769e+308
   0.0271769	    0.130136	           0	1.79769e+308
   0.0295606	    0.130136	           0	1.79769e+308
   0.0319442	    0.130136	           0	1.79769e+308
   0.0343279	    0.130136	           0	1.79769e+308
   0.0367116	    0.130136	           0	1.79769e+308
   0.0390952	    0.130136	           0	1.79769e+308
   0.0414789	    0.130136	           0	1.79769e+308
   0.0438626	    0.130136	           0	1.79769e+308
   0.0462462	    0.130136	           0	1.79769e+308
   0.0486299	    0.130136	           0	1.79769e+308
   0.0510136	    0.130136	           0	1.79769e+308
   0.0533972	    0.130136	           0	1.79769e+308
   0.0557809	    0.130136	           0	1.79769e+308
   0.0581646	    0.130136	           0	1.79769e+308
   0.0605482	    0.130136	           0	1.79769e+308
   0.0629319	    0.130136	           0	1.79769e+308
   0.0653156	    0.130136	           0	1.79769e+308
   0.0676992	    0.130136	           0	1.79769e+308
   0.0700829	    0.130136	           0	1.79769e+308
   0.0724666	    0.130136	           0	1.79769e+308
   0.0748502	    0.130136	           0	1.79769e+308
   0.0772339	    0.130136	           0	1.79769e+308
   -0.120611	    0.131151	           0	1.79769e+308
   -0.118227	    0.131151	 0.000128026	   0.0002122
   -0.115843	    0.131151	           0	1.79769e+308
    -0.11346	    0.131151	           0	1.79769e+308
   -0.111076	    0.131151	           0	1.79769e+308
   -0.108692	    0.131151	           0	1.79769e+308
   -0.106309	    0.131151	           0	1.79769e+308
   -0.103925	    0.131151	           0	1.79769e+308
   -0.101541	    0.131151	           0	1.79769e+308
  -0.0991575	    0.131151	 2.08311e-05	 4.26081e-05
  -0.0967739	    0.131151	           0	1.79769e+308
  -0.0943902	    0.131151	           0	1.79769e+308
  -0.0920065	    0.131151	           0	1.79769e+308
  -0.0896229	    0.131151	           0	1.79769e+308
  -0.0872392	    0.131151	           0	1.79769e+308
  -0.0848555	    0.131151	           0	1.79769e+308
  -0.0824719	    0.131151	           0	1.79769e+308
  -0.0800882	    0.131151	           0	1.79769e+308
  -0.0777045	    0.131151	           0	1.79769e+308
  -0.0753208	    0.131151	           0	1.79769e+308
  -0.0729372	    0.131151	           0	1.79769e+308
  -0.0705535	    0.131151	           0	1.79769e+308
  -0.0681698	    0.131151	           0	1.79769e+308
  -0.0657862	    0.131151	           0	1.79769e+308
  -0.0634025	    0.131151	 1.25761e-05	 2.66717e-05
  -0.0610188	    0.131151	  1.1448e-05	  4.8002e-05
  -0.0586352	    0.131151	 1.01636e-05	 2.79565e-05
  -0.0562515	    0.131151	 4.59754e-06	 4.31058e-05
  -0.0538678	    0.131151	  1.1256e-05	 3.11821e-05
  -0.0514842	    0.131151	           0	1.79769e+308
  -0.0491005	    0.131151	 4.00673e-05	 5.07966e-05
  -0.0467168	    0.131151	 3.29966e-06	 4.73531e-05
  -0.0443332	    0.131151	           0	1.79769e+308
  -0.0419495	    0.131151	 2.98582e-06	 4.28493e-05
  -0.0395658	    0.131151	 2.14836e-05	 3.15236e-05
  -0.0371822	    0.131151	 1.35618e-05	 4.49331e-05
  -0.0347985	    0.131151	 5.89644e-06	 4.42744e-05
  -0.0324148	    0.131151	           0	1.79769e+308
  -0.0300312	    0.131151	           0	1.79769e+308
  -0.0276475	    0.131151	 1.14052e-05	 3.93783e-05
  -0.0252638	    0.131151	  2.2987e-06	 3.88321e-05
  -0.0228801	    0.131151	 5.71003e-06	 3.55217e-05
  -0.0204965	    0.131151	 2.05872e-05	 3.81263e-05
  -0.0181128	    0.131151	           0	1.79769e+308
  -0.0157291	    0.131151	 7.09355e-05	 5.48067e-05
  -0.0133455	    0.131151	           0	1.79769e+308
  -0.0109618	    0.131151	           0	1.79769e+308
 -0.00857814	    0.131151	           0	1.79769e+308
 -0.00619447	    0.131151	           0	1.79769e+308
  -0.0038108	    0.131151	           0	1.79769e+308
 -0.00142713	    0.131151	           0	1.79769e+308
 0.000956535	    0.131151	           0	1.79769e+308
   0.0033402	    0.131151	           0	1.79769e+308
  0.00572387	    0.131151	           0	1.79769e+308
  0.00810754	    0.131151	           0	1.79769e+308
   0.0104912	    0.131151	           0	1.79769e+308
   0.0128749	    0.131151	           0	1.79769e+308
   0.0152585	    0.131151	           0	1.79769e+308
   0.0176422	    0.131151	           0	1.79769e+308
   0.0200259	    0.131151	           0	1.79769e+308
   0.0224095	    0.131151	           0	1.79769e+308
   0.0247932	    0.131151	           0	1.79769e+308
   0.0271769	    0.131151	           0	1.79769e+308
   0.0295606	    0.131151	           0	1.79769e+308
   0.0319442	    0.131151	           0	1.79769e+308
   0.0343279	    0.131151	           0	1.79769e+308
   0.0367116	    0.131151	           0	1.79769e+308
   0.0390952	    0.131151	           0	1.79769e+308
   0.0414789	    0.131151	           0	1.79769e+308
   0.0438626	    0.131151	           0	1.79769e+308
   0.0462462	    0.131151	           0	1.79769e+308
   0.0486299	    0.131151	           0	1.79769e+308
   0.0510136	    0.131151	           0	1.79769e+308
   0.0533972	    0.131151	           0	1.79769e+308
   0.0557809	    0.131151	           0	1.79769e+308
   0.0581646	    0.131151	           0	1.79769e+308
   0.0605482	    0.131151	           0	1.79769e+308
   0.0629319	    0.131151	           0	1.79769e+308
   0.0653156	    0.131151	           0	1.79769e+308
   0.0676992	    0.131151	           0	1.79769e+308
   0.0700829	    0.131151	           0	1.79769e+308
   0.0724666	    0.131151	           0	1.79769e+308
   0.0748502	    0.131151	           0	1.79769e+308
   0.0772339	    0.131151	           0	1.79769e+308
   -0.120611	    0.132167	           0	1.79769e+308
   -0.118227	    0.132167	           0	1.79769e+308
   -0.115843	    0.132167	           0	1.79769e+308
    -0.11346	    0.132167	           0	1.79769e+308
   -0.111076	    0.132167	           0	1.79769e+308
   -0.108692	    0.132167	           0	1.79769e+308
   -0.106309	    0.132167	           0	1.79769e+308
   -0.103925	    0.132167	           0	1.79769e+308
   -0.101541	    0.132167	           0	1.79769e+308
  -0.0991575	    0.132167	 1.86254e-05	 3.80965e-05
  -0.0967739	    0.132167	 7.26054e-06	 3.96939e-05
  -0.0943902	    0.132167	 1.46759e-05	 3.38544e-05
  -0.0920065	    0.132167	           0	1.79769e+308
  -0.0896229	    0.132167	           0	1.79769e+308
  -0.0872392	    0.132167	           0	1.79769e+308
  -0.0848555	    0.132167	           0	1.79769e+308
  -0.0824719	    0.132167	           0	1.79769e+308
  -0.0800882	    0.132167	           0	1.79769e+308
  -0.0777045	    0.132167	           0	1.79769e+308
  -0.0753208	    0.132167	           0	1.79769e+308
  -0.0729372	    0.132167	           0	1.79769e+308
  -0.0705535	    0.132167	           0	1.79769e+308
  -0.0681698	    0.132167	           0	1.79769e+308
  -0.0657862	    0.132167	           0	1.79769e+308
  -0.0634025	    0.132167	 1.69048e-05	  2.8409e-05
  -0.0610188	    0.132167	  9.1163e-06	 3.22836e-05
  -0.0586352	    0.132167	 4.47319e-05	 3.70311e-05
  -0.0562515	    0.132167	 9.94493e-06	 2.52832e-05
  -0.0538678	    0.132167	           0	1.79769e+308
  -0.0514842	    0.132167	 1.36193e-05	 2.40444e-05
  -0.0491005	    0.132167	 3.29966e-06	 3.34837e-05
  -0.0467168	    0.132167	           0	1.79769e+308
  -0.0443332	    0.132167	 1.96211e-05	 4.44346e-05
  -0.0419495	    0.132167	 1.75279e-05	 3.12703e-05
  -0.0395658	    0.132167	           0	1.79769e+308
  -0.0371822	    0.132167	 1.35618e-05	 4.49331e-05
  -0.0347985	    0.132167	 1.50297e-05	 3.22631e-05
  -0.0324148	    0.132167	 2.58418e-05	 4.65103e-05
  -0.0300312	    0.132167	           0	1.79769e+308
  -0.0276475	    0.132167	 1.72403e-05	 4.02437e-05
  -0.0252638	    0.132167	           0	1.79769e+308
  -0.0228801	    0.132167	           0	1.79769e+308
  -0.0204965	    0.132167	 1.30126e-05	 3.73663e-05
  -0.0181128	    0.132167	 3.36711e-05	 3.42874e-05
  -0.0157291	    0.132167	           0	1.79769e+308
  -0.0133455	    0.132167	           0	1.79769e+308
  -0.0109618	    0.132167	           0	1.79769e+308
 -0.00857814	    0.132167	           0	1.79769e+308
 -0.00619447	    0.132167	           0	1.79769e+308
  -0.0038108	    0.132167	           0	1.79769e+308
 -0.00142713	    0.132167	           0	1.79769e+308
 0.000956535	    0.132167	           0	1.79769e+308
   0.0033402	    0.132167	           0	1.79769e+308
  0.00572387	    0.132167	           0	1.79769e+308
  0.00810754	    0.132167	           0	1.79769e+308
   0.0104912	    0.132167	           0	1.79769e+308
   0.0128749	    0.132167	           0	1.79769e+308
   0.0152585	    0.132167	           0	1.79769e+308
   0.0176422	    0.132167	           0	1.79769e+308
   0.0200259	    0.132167	           0	1.79769e+308
   0.0224095	    0.132167	           0	1.79769e+308
   0.0247932	    0.132167	           0	1.79769e+308
   0.0271769	    0.132167	           0	1.79769e+308
   0.0295606	    0.132167	           0	1.79769e+308
   0.0319442	    0.132167	           0	1.79769e+308
   0.0343279	    0.132167	           0	1.79769e+308
   0.0367116	    0.132167	           0	1.79769e+308
   0.0390952	    0.132167	           0	1.79769e+308
   0.0414789	    0.132167	           0	1.79769e+308
   0.0438626	    0.132167	           0	1.79769e+308
   0.0462462	    0.132167	           0	1.79769e+308
   0.0486299	    0.132167	           0	1.79769e+308
   0.0510136	    0.132167	           0	1.79769e+308
   0.0533972	    0.132167	           0	1.79769e+308
   0.0557809	    0.132167	           0	1.79769e+308
   0.0581646	    0.132167	           0	1.79769e+308
   0.0605482	    0.132167	           0	1.79769e+308
   0.0629319	    0.132167	           0	1.79769e+308
   0.0653156	    0.132167	           0	1.79769e+308
   0.0676992	    0.132167	           0	1.79769e+308
   0.0700829	    0.132167	           0	1.79769e+308
   0.0724666	    0.132167	           0	1.79769e+308
   0.0748502	    0.132167	           0	1.79769e+308
   0.0772339	    0.132167	           0	1.79769e+308
   -0.120611	    0.133182	           0	1.79769e+308
   -0.118227	    0.133182	           0	1.79769e+308
   -0.115843	    0.133182	           0	1.79769e+308
    -0.11346	    0.133182	           0	1.79769e+308
   -0.111076	    0.133182	           0	1.79769e+308
   -0.108692	    0.133182	           0	1.79769e+308
   -0.106309	    0.133182	           0	1.79769e+308
   -0.103925	    0.133182	           0	1.79769e+308
   -0.101541	    0.133182	           0	1.79769e+308
  -0.0991575	    0.133182	 1.86254e-05	 3.80965e-05
  -0.0967739	    0.133182	  2.0288e-05	 2.97669e-05
  -0.0943902	    0.133182	           0	1.79769e+308
  -0.0920065	    0.133182	 1.82364e-05	 2.09053e-05
  -0.0896229	    0.133182	           0	1.79769e+308
  -0.0872392	    0.133182	           0	1.79769e+308
  -0.0848555	    0.133182	           0	1.79769e+308
  -0.0824719	    0.133182	           0	1.79769e+308
  -0.0800882	    0.133182	           0	1.79769e+308
  -0.0777045	    0.133182	           0	1.79769e+308
  -0.0753208	    0.133182	           0	1.79769e+308
  -0.0729372	    0.133182	           0	1.79769e+308
  -0.0705535	    0.133182	           0	1.79769e+308
  -0.0681698	    0.133182	           0	1.79769e+308
  -0.0657862	    0.133182	           0	1.79769e+308
  -0.0634025	    0.133182	 1.10706e-05	 3.10431e-05
  -0.0610188	    0.133182	           0	1.79769e+308
  -0.0586352	    0.133182	 4.67867e-05	 4.79907e-05
  -0.0562515	    0.133182	 1.56355e-05	 3.15304e-05
  -0.0538678	    0.133182	 3.49578e-06	 3.54739e-05
  -0.0514842	    0.133182	 1.70906e-05	 4.38289e-05
  -0.0491005	    0.133182	 2.16835e-05	  4.9105e-05
  -0.0467168	    0.133182	           0	1.79769e+308
  -0.0443332	    0.133182	           0	1.79769e+308
  -0.0419495	    0.133182	 1.44347e-06	 4.27353e-05
  -0.0395658	    0.133182	  5.1706e-05	 5.04076e-05
  -0.0371822	    0.133182	           0	1.79769e+308
  -0.0347985	    0.133182	           0	1.79769e+308
  -0.0324148	    0.133182	           0	1.79769e+308
  -0.0300312	    0.133182	           0	1.79769e+308
  -0.0276475	    0.133182	  2.2987e-06	 3.88321e-05
  -0.0252638	    0.133182	 5.71003e-06	 3.55217e-05
  -0.0228801	    0.133182	           0	1.79769e+308
  -0.0204965	    0.133182	 1.30126e-05	 3.73663e-05
  -0.0181128	    0.133182	           0	1.79769e+308
  -0.0157291	    0.133182	           0	1.79769e+308
  -0.0133455	    0.133182	           0	1.79769e+308
